dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust
1515974400,1515918740,1515967108,21.67,21.8,1016,73,16.62,0,10000.0,2.1,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1516060800,1516005184,1516053507,25.64,25.77,1017,58,16.77,0,10000.0,8.8,290,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1516147200,1516091628,1516139904,21.67,22.19,1019,88,19.6,75,500.0,2.1,110,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,
1516233600,1516178072,1516226301,23.71,24.28,1016,82,20.45,20,,3.1,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,
1516320000,1516264517,1516312696,26.74,27.82,1016,61,18.6,75,10000.0,3.6,260,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",,
1516406400,1516350961,1516399089,20.69,20.96,1018,82,17.51,75,10000.0,2.1,80,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,
1516492800,1516437406,1516485481,20.67,21.09,1018,88,18.61,0,,2.1,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1516579200,1516523850,1516571872,22.69,22.95,1016,74,17.82,75,10000.0,2.1,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,
1516665600,1516610295,1516658261,22.78,22.86,1015,67,16.34,75,,4.63,10,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",,
1516752000,1516696739,1516744649,23.67,23.89,1014,69,17.65,40,10000.0,3.1,30,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",,
1516838400,1516783183,1516831036,22.81,23.26,1015,81,19.38,0,10000.0,3.1,300,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",{'1h': 2.99},
1516924800,1516869627,1516917421,22.67,22.9,1015,73,17.58,75,,6.2,160,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.6},
1517011200,1516956071,1517003805,20.69,20.85,1017,78,16.72,75,,6.2,100,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.21},
1517097600,1517042515,1517090188,20.14,20.27,1015,79,16.39,100,9999.0,4.1,140,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,
1517184000,1517128958,1517176569,23.67,24.13,1012,78,19.61,0,,2.1,160,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,
1517270400,1517215402,1517262949,21.52,21.92,1012,84,18.7,75,,6.2,210,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",{'1h': 5.4},
1517356800,1517301845,1517349328,18.67,18.76,1014,83,15.73,75,,3.1,170,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,
1517443200,1517388287,1517435705,19.15,19.29,1012,83,16.2,75,,5.14,170,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.27},
1517529600,1517474730,1517522081,20.66,20.69,1014,73,15.65,75,,5.7,170,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,
1517616000,1517561172,1517608456,20.67,20.72,1012,74,15.87,75,,6.7,160,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.17},
1517702400,1517647613,1517694830,18.67,18.29,1015,65,11.97,40,10000.0,5.14,130,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,
1517788800,1517734054,1517781202,19.67,19.6,1017,73,14.7,75,10000.0,5.14,90,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},
1517875200,1517820495,1517867573,18.71,18.78,1014,82,15.58,75,,6.2,180,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,
1517961600,1517906936,1517953943,19.69,19.75,1013,78,15.75,100,,2.6,160,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,
1518048000,1517993376,1518040312,20.72,21.01,1015,83,17.73,0,10000.0,3.1,150,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1518134400,1518079815,1518126679,23.7,23.72,1015,61,15.74,0,10000.0,2.6,120,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1518220800,1518166254,1518213045,25.77,25.71,1015,50,14.57,0,10000.0,3.1,120,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1518307200,1518252693,1518299410,21.7,22.07,1017,82,18.49,0,10000.0,2.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1518393600,1518339131,1518385774,23.7,24.06,1015,74,18.79,0,10000.0,2.6,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,
1518480000,1518425569,1518472137,23.67,24.13,1016,78,19.61,75,10000.0,4.12,190,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.83},
1518566400,1518512006,1518558499,18.74,18.81,1022,82,15.61,100,,3.6,120,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",{'1h': 1.34},
